contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9502137;10;2026-04-15 00:00:00;PM PLANURA;18.449.157/0001-64;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;357006,37;357006,37;357006,37
9502138;11;2026-04-15 00:00:00;PM PLANURA;18.449.157/0001-64;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;149820,0;149820,0;149820,0
9502139;1029;2026-05-13 00:00:00;PM CRUZILIA;18.008.904/0001-29;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;721225,0;721225,0;721225,0
9502140;1030;2026-05-13 00:00:00;PM DORESOPOLIS;18.306.647/0001-01;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1165743,0;1165743,0;1165743,0
9502141;12;2026-04-15 00:00:00;PM PORTEIRINHA;18.013.326/0001-19;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;1000000,0;1000000,0;1000000,0
9502142;1031;2026-05-13 00:00:00;PM PAPAGAIOS;18.313.866/0001-18;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1293144,0;1293144,0;1293144,0
9502143;1032;2026-05-13 00:00:00;PM PASSA TEMPO;18.039.503/0001-36;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;324048,01;324048,01;324048,01
9502161;1033;2026-05-13 00:00:00;PM PEDRA BONITA;01.640.429/0001-06;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;879783,5;879783,5;879783,5
9502162;1034;2026-05-13 00:00:00;PM SAO VICENTE DE MINAS;17.954.546/0001-84;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9502163;1035;2026-05-13 00:00:00;PM POTE;18.404.970/0001-18;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;640106,28;640106,28;640106,28
9502164;1036;2026-05-13 00:00:00;PM JECEABA;20.356.739/0001-48;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;924925,05;924925,05;924925,05
9502165;1037;2026-05-13 00:00:00;PM CAMPANARIO;18.404.905/0001-92;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502166;1038;2026-05-13 00:00:00;PM LAMIM;24.179.426/0001-12;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502167;1039;2026-05-13 00:00:00;PM JURAMENTO;18.017.368/0001-28;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9502168;1219;2026-05-13 00:00:00;PM BONFIM;18.363.945/0001-33;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9502169;1040;2026-05-13 00:00:00;PM VEREDINHA;01.614.685/0001-29;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;519171,0;519171,0;519171,0
9502654;88;2026-04-17 00:00:00;PM ICARAI DE MINAS;25.224.304/0001-63;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9502656;87;2026-04-17 00:00:00;PM FELICIO DOS SANTOS;17.754.201/0001-87;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;150000,0;150000,0;150000,0
9502667;13;2026-04-17 00:00:00;PM OLHOS-D'AGUA;01.612.547/0001-00;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;466527,6;466527,6;466527,6
9502668;847;2026-05-13 00:00:00;PM BALDIM;18.116.129/0001-25;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;800910,07;800910,07;800910,07
9502669;1041;2026-05-13 00:00:00;PM ENTRE FOLHAS;66.229.626/0001-82;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9502670;1042;2026-05-13 00:00:00;PM ALMENARA;18.349.894/0001-95;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9502672;287;2026-05-13 00:00:00;PM ANDRADAS;17.884.412/0001-34;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1200000,0;1200000,0;1200000,0
9502673;1043;2026-05-13 00:00:00;PM CAMPO AZUL;01.612.551/0001-79;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;801000,0;801000,0;801000,0
9502674;1044;2026-05-13 00:00:00;PM DIOGO DE VASCONCELOS;18.295.311/0001-90;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1520000,0;1520000,0;1520000,0
9502675;1045;2026-05-13 00:00:00;PM ITABIRINHA;17.125.444/0001-56;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;4999416,55;4999416,55;4999416,55
9503554;204;2026-04-23 00:00:00;PM JANAUBA;18.017.392/0001-67;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9503555;203;2026-04-23 00:00:00;PM JANAUBA;18.017.392/0001-67;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;790000,0;790000,0;790000,0
9503562;14;2026-04-23 00:00:00;PM CORACAO DE JESUS;22.680.672/0001-28;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;98703,0;98703,0;98703,0
9503574;90;2026-04-23 00:00:00;PM ITAMBE DO MATO DENTRO;18.299.537/0001-60;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;454333,33;454333,33;454333,33
9503575;95;2026-04-29 00:00:00;PM SETE LAGOAS;24.996.969/0001-22;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;152286,0;152286,0;152286,0
9503577;15;2026-04-23 00:00:00;PM REDUTO;01.614.977/0001-61;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;149820,0;149820,0;149820,0
9503579;16;2026-04-23 00:00:00;PM GURINHATA;18.457.192/0001-25;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9503580;23;2026-04-23 00:00:00;CONSORCIO INTERMUNICIPAL MULTIFINALITARIO PARA O DESENVOLVIMENTO AMBIE;19.193.527/0001-08;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;98703,0;98703,0;98703,0
9503581;17;2026-04-23 00:00:00;PM SAO JOAO DO ORIENTE;18.338.848/0001-90;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;149820,0;149820,0;149820,0
9503582;18;2026-04-23 00:00:00;PM SERRA DA SAUDADE;18.301.069/0001-10;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;517968,0;517968,0;517968,0
9503583;19;2026-04-23 00:00:00;PM RUBELITA;24.363.590/0001-85;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;98700,0;98700,0;98700,0
9503585;20;2026-04-23 00:00:00;PM PIRAPORA;23.539.463/0001-21;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;98703,0;98703,0;98703,0
9503586;21;2026-04-23 00:00:00;PM VIRGINOPOLIS;18.307.512/0001-60;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;85630,0;85630,0;85630,0
9503587;22;2026-04-23 00:00:00;PM PEDRA DO ANTA;18.133.439/0001-58;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;85635,0;85635,0;85635,0
9503592;778;2026-05-13 00:00:00;PM SANTO ANTONIO DO RIO ABAIXO;18.303.248/0001-97;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1055000,0;1055000,0;1055000,0
9503593;1113;2026-05-13 00:00:00;PM POCO FUNDO;18.242.792/0001-76;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1054644,47;1054644,47;1054644,47
9504046;207;2026-04-24 00:00:00;PM IRAI DE MINAS;18.158.642/0001-89;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9504053;3734;2026-05-15 00:00:00;CENTRO BARBACENENSE DE ASSISTENCIA MEDICA E SOCIAL;19.557.487/0001-36;4291;FES;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3297780,0;3297780,0;3297780,0
