contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9327315;42;2026-03-16 00:00:00;SER SERVICO EVANGELICO DE REABILITACAO;20.734.505/0001-97;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;11918,31;11918,31;11918,31
9327529;74;2026-05-20 00:00:00;ASSOCIACAO PONTO CULTURAL;05.768.787/0001-50;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;80780,1;80780,1;40390,05
9337393;3696;2026-08-13 00:00:00;PM ITUIUTABA;18.457.218/0001-35;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;21;COTA ESTADUAL DO SALARIO EDUCACAO - QESE;1009013,75;1009013,75;0,0
9342459;1384;2026-06-10 00:00:00;PM PEDRA DOURADA;18.114.215/0001-07;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;985111,3;985111,3;985111,3
9342814;2488;2026-06-22 00:00:00;PM SIMONESIA;18.385.120/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1277985,51;1277985,51;1277985,51
9342948;10;2026-02-19 00:00:00;APAC DE ALMENARA;27.969.868/0001-50;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;849593,39;849593,39;849593,39
9344217;62;2026-07-31 00:00:00;INSTITUTO EDUCACAO E CIDADANIA;07.423.378/0001-47;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;600000,0;600000,0;600000,0
9344779;60;2026-07-31 00:00:00;ASSOCIACAO DOS BAIRROS DE TEOFILO OTONI;21.297.064/0001-76;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;36373,95;36373,95;36373,95
9344779;61;2026-07-31 00:00:00;ASSOCIACAO DOS BAIRROS DE TEOFILO OTONI;21.297.064/0001-76;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;563626,05;563626,05;563626,05
9346138;22;2026-02-24 00:00:00;AAMAR SANTANA DO PARAISO - VALE DO ACO;07.713.494/0001-09;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;129305,48;129305,48;86203,64
9346142;23;2026-02-24 00:00:00;ASSOCIACAO DE ACOLHIMENTO AOS DEPENDENTES QUIMICOS E FAMILIARES - ADQF;07.856.329/0001-06;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;158846,55;158846,55;105897,7
9346143;16;2026-02-23 00:00:00;INSTITUTO PEDAGOGICO TERRA SANTA;10.190.408/0001-27;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;127666,2;127666,2;85110,8
9346144;21;2026-02-24 00:00:00;ASSOCIACAO DA DIVINA MISERICORDIA;06.118.216/0001-32;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;204366,86;204366,86;136244,58
9346145;72;2026-05-13 00:00:00;INSTITUTO HERDAR;09.047.452/0001-01;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;74839,78;74839,78;74839,78
9346146;62;2026-04-30 00:00:00;INSTITUTO JURIDICO PARA EFETIVACAO DA CIDADANIA - MINAS GERAIS IJUCI/M;03.893.350/0001-12;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;36010,26;36010,26;36010,26
9369505;8;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. A CONDENADA DE CONS. LAFAIETE FEM.;26.397.050/0001-48;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1283291,37;1283291,37;1283291,37
9370690;52;2026-04-13 00:00:00;APAC BETIM;12.267.378/0001-35;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2320670,52;2320670,52;1450665,84
9374668;2;2026-02-19 00:00:00;APAC DE NEPOMUCENO;33.266.010/0001-22;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;897700,64;897700,64;897700,64
9383298;56;2026-04-13 00:00:00;APAC DE VARGINHA;20.392.940/0001-80;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;635082,76;635082,76;480693,56
9383387;55;2026-04-13 00:00:00;APAC MANHUMIRIM;08.793.992/0001-63;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1328659,05;1328659,05;1328659,05
9383388;53;2026-04-13 00:00:00;APAC DE DIVINOPOLIS;23.765.068/0001-67;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1840028,81;1840028,81;897294,24
9385560;54;2026-04-13 00:00:00;APAC DE ITABIRA;07.412.104/0001-52;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1221263,04;1221263,04;1221263,04
9386210;13;2026-02-19 00:00:00;APAC ITABIRITO;07.329.062/0001-90;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1325974,25;1325974,25;1325974,25
9389497;213;2026-04-13 00:00:00;ASSOCACAO PARCERIA DE JUIZ DE FORA;09.442.308/0001-61;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9199640,0;9199640,0;9199640,0
9390147;48;2026-03-10 00:00:00;APAC GUANHAES;17.019.851/0001-89;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1217320,08;1217320,08;1217320,08
9390284;47;2026-03-10 00:00:00;APAC CONCEICAO DAS ALAGOAS;31.983.255/0001-45;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1133472,24;1133472,24;1133472,24
9390330;46;2026-03-10 00:00:00;APAC VISCONDE DO RIO BRANCO;30.471.573/0001-64;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1219221,84;1219221,84;1219221,84
9396689;246;2026-03-31 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS;20.288.940/0001-35;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;112179,05;112179,05;112179,05
9396776;262;2026-04-01 00:00:00;ASS DE PAIS E AMIGOS DOS EXCEPCIONAIS DE PARA DE MINAS;18.416.891/0001-27;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;96153,47;96153,47;96153,47
9396777;254;2026-03-31 00:00:00;INSTITUTO SANTA MONICA;16.813.263/0001-50;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;256409,27;256409,27;256409,27
9396778;255;2026-03-31 00:00:00;AASOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE LAGOA DA PRATA;20.897.203/0001-30;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;240383,69;240383,69;240383,69
9396785;253;2026-03-31 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS - APAE;17.862.038/0001-76;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;224358,11;224358,11;224358,11
9396786;261;2026-04-01 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE NEPOMUCENO;19.016.211/0001-40;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;96153,47;96153,47;96153,47
9396804;249;2026-03-31 00:00:00;ASSOCIACAO DOS PAIS E AMIGOS DOS EXCEPCIONAIS;00.298.396/0001-03;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;256409,27;256409,27;256409,27
9396805;260;2026-04-01 00:00:00;APAE ASSOCIACAO DE PAIS E AMIGOS DE EXCEPCIONAIS DE MONTES CLAROS;21.353.925/0001-96;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;160255,79;160255,79;160255,79
9396808;247;2026-03-31 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE BELO HORIZONTE - APAE;18.216.366/0001-68;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;913458,01;913458,01;913458,01
9396809;257;2026-03-31 00:00:00;ASSOC PAIS E AMIGOS DOS EXCEPCIONAIS;20.900.981/0001-30;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;96153,47;96153,47;96153,47
9396810;265;2026-04-01 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS;73.874.646/0001-71;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;256409,27;256409,27;256409,27
9396811;263;2026-04-01 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE PRADOS;26.118.448/0001-06;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;112179,05;112179,05;112179,05
9396897;256;2026-03-31 00:00:00;APAE LAGOA DOURADA;04.448.905/0001-80;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;128204,63;128204,63;128204,63
9397796;250;2026-03-31 00:00:00;APAE FRUTAL;20.043.493/0001-54;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;144230,21;144230,21;144230,21
9397799;252;2026-03-31 00:00:00;ASSOCIACAO DOS PAIS E AMIGOS DOS EXCEPCIONAIS;18.299.354/0001-44;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;256409,27;256409,27;256409,27
9397843;258;2026-03-31 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS;00.662.901/0001-49;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;160255,79;160255,79;160255,79
9397922;248;2026-03-31 00:00:00;ASSOCOACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE CRISTAIS;23.775.059/0001-57;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;256409,27;256409,27;256409,27
9397923;266;2026-04-01 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS - APAE;23.098.924/0001-78;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;224358,11;224358,11;224358,11
9397958;264;2026-04-01 00:00:00;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS DE PRATA;18.475.731/0001-59;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;128204,63;128204,63;128204,63
9403814;1417;2026-06-18 00:00:00;APAE ITURAMA;23.368.145/0001-45;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;128204,63;128204,63;128204,63
9405870;542;2026-07-02 00:00:00;PM DIVINOPOLIS;18.291.351/0001-64;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;100000,0;100000,0;100000,0
9406319;11;2026-02-19 00:00:00;ASSOCIACAO DE PROTECAO E ASSISTENCIA AOS CONDENADOS - FRUTAL/MG;07.409.988/0001-96;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1416923,79;1416923,79;1416923,79
9407479;1420;2026-06-18 00:00:00;APAE DE LAMBARI;21.404.397/0001-57;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;96153,47;96153,47;96153,47
9407504;1419;2026-06-18 00:00:00;APAE DE FLORESTAL;00.215.385/0001-04;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;128204,63;128204,63;128204,63
9407995;1421;2026-06-18 00:00:00;FUNDACAO GREGORIO F. BAREMBLITT;26.034.397/0001-26;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;320511,58;320511,58;320511,58
9408084;201;2026-07-06 00:00:00;PM CAETE;18.302.299/0001-02;1221;SEDE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO;41;CONTRIBUICOES;1;CONTRIBUICOES;32;EXPLORACAO DE RECURSOS MINERAIS;270000,0;270000,0;270000,0
9408304;222;2026-03-20 00:00:00;NUCLEO ASSISTENCIAL CAMINHOS PARA JESUS;17.391.822/0001-43;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;135200,0;135200,0;135200,0
9408304;1605;2026-08-18 00:00:00;NUCLEO ASSISTENCIAL CAMINHOS PARA JESUS;17.391.822/0001-43;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;135200,0;135200,0;135200,0
9424341;887;2026-03-05 00:00:00;PM BAMBUI;20.920.567/0001-93;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;230000,0;230000,0;230000,0
9430776;58;2026-07-30 00:00:00;INSTITUTO DH:PROMOCAO, PESQUISA E INTERVENCAO EM DIREITOS HUMANOS E CI;09.583.515/0001-36;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;42;AUXILIOS;1;AUXILIOS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;67573,01;67573,01;67573,01
9430776;59;2026-07-30 00:00:00;INSTITUTO DH:PROMOCAO, PESQUISA E INTERVENCAO EM DIREITOS HUMANOS E CI;09.583.515/0001-36;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;1850862,91;1850862,91;1850862,91
9430864;1430;2026-06-30 00:00:00;PM FELIXLANDIA;17.695.032/0001-51;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
9430864;1468;2026-07-01 00:00:00;PM FELIXLANDIA;17.695.032/0001-51;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;42;AUXILIOS;1;AUXILIOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;1843438,72;1843438,72;1843438,72
9439858;40;2026-05-28 00:00:00;INSTITUTO DH:PROMOCAO, PESQUISA E INTERVENCAO EM DIREITOS HUMANOS E CI;09.583.515/0001-36;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1200000,0;1200000,0;1200000,0
9445588;49;2026-03-10 00:00:00;ASSOC. DE PROT. E ASSIST. AOS CONENADOS DE SANTA LUZIA;05.125.426/0001-95;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2026277,82;2026277,82;2026277,82
9459075;1275;2026-05-26 00:00:00;CRECHE BOM PASTOR;16.749.426/0001-82;4251;FEAS;FUNDO ESTADUAL DE ASSISTENCIA SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;27729,0;27729,0;27729,0
9459839;338;2026-07-01 00:00:00;ASSOCACAO PARCERIA DE JUIZ DE FORA;09.442.308/0001-61;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3500000,0;3500000,0;3500000,0
9459841;209;2026-04-09 00:00:00;AJUDA-ALIANCA JUIZFORANA PELA DEFESA DOS ANIMAIS;06.251.518/0001-84;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9309600,0;9309600,0;9309600,0
9459912;51;2026-04-10 00:00:00;APAC DE BELO HORIZONTE;26.145.510/0001-40;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;2553268,32;2553268,32;1244645,48
9460654;293;2026-06-24 00:00:00;AJUDA-ALIANCA JUIZFORANA PELA DEFESA DOS ANIMAIS;06.251.518/0001-84;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;508006,67;508006,67;508006,67
9472629;208;2026-04-09 00:00:00;ASSOCACAO PARCERIA DE JUIZ DE FORA;09.442.308/0001-61;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;3299950,0;3299950,0;3299950,0
9472630;297;2026-06-24 00:00:00;SOCIEDADE JUIZFORENSE DE PROTECAO AOS ANIMAIS E AO MEIO AMBIENTE;20.460.556/0001-78;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9473145;43;2026-06-01 00:00:00;INSTITUTO JURIDICO PARA EFETIVACAO DA CIDADANIA - MINAS GERAIS IJUCI/M;03.893.350/0001-12;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;1500318,89;1500318,89;1500318,89
9480257;4;2026-02-19 00:00:00;ASSOC. DE PROT. E ASSIST. AO CONDENADO DE ALFENAS;04.926.925/0001-19;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;1438367,55;1438367,55;1438367,55
9481160;3722;2026-05-12 00:00:00;ASSOCIACAO MARIO PENNA;17.513.235/0001-80;4291;FES;FUNDO ESTADUAL DE SAUDE;42;AUXILIOS;1;AUXILIOS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;14368562,87;4204506,03;4204506,03
9484431;15;2026-02-19 00:00:00;APAC JANAUBA;23.119.309/0001-09;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;60;RECURSOS DIRETAMENTE ARRECADADOS;0,0;0,0;0,0
