codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;104;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;752,69
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;106;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1471,27
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;107;2026-01-30;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;89,41
1081;ADVOCACIA GERAL DO ESTADO;9287509;2026;285;2026-03-10;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;8,57
1081;ADVOCACIA GERAL DO ESTADO;9315312;2026;112;2026-01-30;39;15;SERVICO POSTAL-TELEGRAFICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;23719,69
1081;ADVOCACIA GERAL DO ESTADO;9346740;2026;288;2026-03-10;40;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;599112,5
1081;ADVOCACIA GERAL DO ESTADO;9361851;2026;110;2026-01-30;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PROCEDATA INFORMATICA LTDA;65.181.075/0001-61;159003,87
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;346;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;4874,65
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;347;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14640,01
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;348;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14635,94
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;349;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14618,67
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;350;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14622,74
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;351;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14640,01
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;352;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;10736,0
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;353;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14634,95
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;354;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14636,93
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;355;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;2926,99
1081;ADVOCACIA GERAL DO ESTADO;9372585;2026;356;2026-04-10;40;5;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;14640,01
1081;ADVOCACIA GERAL DO ESTADO;9374628;2026;75;2026-01-29;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;3281,1
1081;ADVOCACIA GERAL DO ESTADO;9385541;2026;253;2026-02-20;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;61645,0
1081;ADVOCACIA GERAL DO ESTADO;9389004;2026;73;2026-01-29;39;10;PREMIOS DE SEGUROS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BRASILSEG COMPANHIA DE SEGUROS;28.196.889/0001-43;56,58
1081;ADVOCACIA GERAL DO ESTADO;9389608;2026;48;2026-01-28;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;168,98
1081;ADVOCACIA GERAL DO ESTADO;9389608;2026;71;2026-01-29;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;METODO TELECOMUNICACOES E COMERCIO LTDA;65.295.172/0001-85;28656,28
1081;ADVOCACIA GERAL DO ESTADO;9393716;2026;55;2026-01-28;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS (SERPRO);33.683.111/0001-07;8770,33
1081;ADVOCACIA GERAL DO ESTADO;9396853;2026;53;2026-01-28;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ZAP MUSIC E DEDETIZADORA LTDA;28.964.042/0001-61;2520,68
1081;ADVOCACIA GERAL DO ESTADO;9400348;2026;296;2026-03-13;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ZAP MUSIC E DEDETIZADORA LTDA;28.964.042/0001-61;634,41
1081;ADVOCACIA GERAL DO ESTADO;9404017;2026;46;2026-01-28;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLARO S.A.;40.432.544/0112-62;6479,65
1081;ADVOCACIA GERAL DO ESTADO;9408858;2026;47;2026-01-28;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;801,98
1081;ADVOCACIA GERAL DO ESTADO;9410186;2026;54;2026-01-28;39;62;SERVICOS DE VIGILANCIA OSTENSIVA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;STRATUM SEGURANCA LTDA;03.029.254/0001-20;12796,54
1081;ADVOCACIA GERAL DO ESTADO;9410186;2026;280;2026-03-09;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;STRATUM SEGURANCA LTDA;03.029.254/0001-20;1959,04
1081;ADVOCACIA GERAL DO ESTADO;9427647;2026;1;2026-03-12;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;ATTUS PROCURADORIA DIGITAL LTDA;02.108.681/0001-31;8405,44
1081;ADVOCACIA GERAL DO ESTADO;9427647;2026;2;2026-03-12;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;ATTUS PROCURADORIA DIGITAL LTDA;02.108.681/0001-31;37296,81
1081;ADVOCACIA GERAL DO ESTADO;9427647;2026;4;2026-03-13;39;48;CURSOS DE FORMACAO, CAPACITACAO E POS-GRADUACAO PARA SERVIDORES;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;ATTUS PROCURADORIA DIGITAL LTDA;02.108.681/0001-31;188967,81
1081;ADVOCACIA GERAL DO ESTADO;9427647;2026;6;2026-03-13;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;ATTUS PROCURADORIA DIGITAL LTDA;02.108.681/0001-31;797505,05
1081;ADVOCACIA GERAL DO ESTADO;9429288;2026;74;2026-01-29;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TICKET GESTAO EM MANUTENCAO EZC S.A;08.273.364/0001-57;16182,14
1081;ADVOCACIA GERAL DO ESTADO;9437118;2026;56;2026-01-28;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DCJ SERVICOS LTDA;17.676.836/0001-03;20037,24
1081;ADVOCACIA GERAL DO ESTADO;9437294;2026;49;2026-01-28;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;17585,4
1081;ADVOCACIA GERAL DO ESTADO;9437778;2026;76;2026-01-29;39;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CS BRASIL FROTAS S.A.;27.595.780/0001-16;10807,0
1081;ADVOCACIA GERAL DO ESTADO;9442808;2026;51;2026-01-28;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;HU CONSERVACAO DE ELEVADORES LTDA - ME;26.917.959/0001-80;2550,63
1081;ADVOCACIA GERAL DO ESTADO;9443594;2026;241;2026-02-11;30;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;53096,5
1081;ADVOCACIA GERAL DO ESTADO;9443594;2026;242;2026-02-11;30;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;8902,18
1081;ADVOCACIA GERAL DO ESTADO;9447202;2026;52;2026-01-28;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DGM DISTRIBUIDORA AGUA MINERAL LTDA;39.371.768/0001-07;743,85
1081;ADVOCACIA GERAL DO ESTADO;9447791;2026;147;2026-02-02;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;3955,32
1081;ADVOCACIA GERAL DO ESTADO;9449202;2026;57;2026-01-28;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;1040,0
1081;ADVOCACIA GERAL DO ESTADO;9449225;2026;43;2026-01-28;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;9532,06
1081;ADVOCACIA GERAL DO ESTADO;9449225;2026;44;2026-01-28;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;16621,7
1081;ADVOCACIA GERAL DO ESTADO;9449225;2026;237;2026-02-10;33;4;PASSAGENS - PESSOA JURIDICA;9;TERMOS DE AJUSTAMENTO, DOACOES CONTROLADAS POR INSTRUMENTO JURIDICO E CONGENERES;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;6158,38
1081;ADVOCACIA GERAL DO ESTADO;9458072;2026;295;2026-03-12;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;I&M SOLUCOES, SERVICOS E COMERCIO LTDA;26.861.691/0001-01;365,0
1081;ADVOCACIA GERAL DO ESTADO;9460071;2026;139;2026-01-30;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;164421,42
1081;ADVOCACIA GERAL DO ESTADO;9461455;2026;72;2026-01-29;37;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;385925,52
1081;ADVOCACIA GERAL DO ESTADO;9479731;2026;59;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;9000,0
1081;ADVOCACIA GERAL DO ESTADO;9480428;2026;223;2026-02-06;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;1602,0
1081;ADVOCACIA GERAL DO ESTADO;9488815;2026;69;2026-01-29;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;80865,0
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;156;2026-02-03;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9475,29
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;157;2026-02-03;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;15752,77
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;158;2026-02-03;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;6168,23
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;160;2026-02-03;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9457,44
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;161;2026-02-03;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4574,77
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;162;2026-02-03;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;6533,33
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;163;2026-02-03;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;25454,81
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;164;2026-02-03;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;8034,07
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;165;2026-02-03;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;303251,29
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;169;2026-02-04;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;51838,11
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;170;2026-02-04;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;130930,35
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;171;2026-02-04;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;293873,75
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;172;2026-02-04;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9457,42
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;173;2026-02-04;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;15723,11
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;174;2026-02-04;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;6078,19
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;175;2026-02-04;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;20097,27
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;176;2026-02-04;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;53374,54
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;177;2026-02-04;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9475,29
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;178;2026-02-04;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;25431,66
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;179;2026-02-04;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;6822,56
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;180;2026-02-04;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;18914,86
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;182;2026-02-05;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9979,7
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;183;2026-02-05;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9475,28
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;184;2026-02-05;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;29921,06
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;185;2026-02-05;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3981,21
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;186;2026-02-05;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9475,29
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;187;2026-02-05;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9678,88
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;188;2026-02-05;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;2119,17
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;189;2026-02-05;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;41999,36
1081;ADVOCACIA GERAL DO ESTADO;9490926;2026;193;2026-02-05;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;9475,28
