contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
3214;80;2016-02-22;CS BRASIL TRANSPORTES DE PASSAGEIROS E SERVICOS AMBIENTAIS LTDA.;10.965.693/0001-00;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;17;LOCACAO DE VEICULOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3215;4;2016-04-04;RAFAEL JONAS DE SOUZA PENA LTDA;09.813.838/0001-79;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3217;7;2014-03-20;GOMES COMERCIO TRANSPORTES E REPRESENTACOES LTDA -ME;02.471.055/0001-05;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3225;50;2015-03-09;VIACAO SANTA EDWIGES LTDA;18.752.691/0001-45;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;49;AUXILIO-TRANSPORTE;4;AUXILIO TRANSPORTE BILHETE OU CARTAO MAGNETICO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3262;38;2016-03-03;TECNO TEMP COMERCIO INSTALACAO E MANUTENCAO LTDA;03.887.016/0001-56;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3282;10;2015-02-04;SEMPRE IMOVEIS LTDA - ME;02.740.826/0001-12;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3322;1;2016-03-28;BON MENU COMERCIO E ALIMENTACAO LTDA;19.167.675/0001-58;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3343;24;2017-01-17;A G O CONTROLE DE PRAGAS E AMBIENTAL LTDA;07.664.483/0001-78;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3343;53;2018-02-09;A G O CONTROLE DE PRAGAS E AMBIENTAL LTDA;07.664.483/0001-78;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3360;35;2016-01-29;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;03.518.400/0001-81;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3360;91;2025-01-29;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;03.518.400/0001-81;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;153064,18;0,0;145717,1
3360;1782;2015-09-04;3A EMPREENDIMENTOS IMOBILIARIOS LTDA;03.518.400/0001-81;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3362;1;2015-03-06;ICATU SEGUROS S/A;42.283.770/0001-39;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;10;PREMIOS DE SEGUROS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3406;1;2015-03-20;COMERCIAL JAQUELINE LTDA;23.832.983/0001-28;SEJUSP;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
3459;134;2025-01-28;ADMINISTRADORA METROPOLE ADMINISTRACAO E CORRETAGEM DE IMOVEIS LTDA;17.510.009/0001-45;HEMOMINAS;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;100208,17;0,0
4854;2;2025-02-14;JOAO LUIZ FERREIRA DOS SANTOS;391.078.336/87;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;8479,05;0,0;7223,02
4901;12;2025-12-09;LUCIO FIDELIS CAMPOS;274.911.106/49;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
4901;13;2025-12-09;JOAO BOSCO TEIXEIRA CAMPOS;130.524.036/72;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
4929;5;2024-04-29;ULTIMO HOMEM DE FARIA MARTINS;042.900.226/26;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;1245,72;0,0
4966;1;2025-02-14;ELDA FERNANDES DOS SANTOS VERSIANI-ME;64.336.597/0001-22;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5403,38;0,0;5403,38
4984;1;2025-02-06;RAFAEL PERPETUO DE OLIVEIRA;132.410.876/20;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5476,55;0,0;5295,65
5028;1;2025-04-24;ANTONIO JOSE DOS REIS;039.851.646/49;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
5039;15;2025-04-14;ERLANDE RODRIGUES DINIZ;739.419.806/53;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;6993,77;0,0;6193,62
5097;1;2025-02-04;CONSTRUTORA GONTIJO E POEYS LTDA - EPP;00.580.641/0001-62;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
5098;2;2025-02-18;ANSELMO CHAVES DA FONSECA;558.260.326/34;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;11208,86;0,0;9185,72
5134;1;2025-02-06;BALTAZAR MOREIRA LAGARES;183.097.206/53;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;28934,59;0,0
5135;2;2025-02-05;CLAUDIA MENEZES DE ASSIS;734.333.496/49;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;13069,6;0,0;10551,17
5160;1;2025-02-04;OLGA MAGALHAES NETO;707.877.436/15;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;14132,87;0,0;11322,04
5162;1;2025-02-05;SABINA VILAR BISCAIA DE PAULA;285.781.806/82;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;5743,94;0,0
5225;5;2025-02-17;CLAUDIO JOSE DE OLIVEIRA;711.392.226/00;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
5291;1;2025-02-03;DINAMICA ADMINISTRADORA DE IMOVEIS E SERVICOS LTDA;05.002.545/0001-50;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;5188,31;0,0;5120,88
5435;3;2025-02-03;JOSE DA LUZ FERREIRA;068.618.496/34;PCMG;1511;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;972,73;0,0;972,73
5577;62;2025-04-04;MERCIA CAMARGOS;492.099.066/91;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2206,21;0,0;2206,21
5577;63;2025-04-04;MAGDA APARECIDA CAMARGOS;545.696.216/00;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2206,21;0,0;2206,21
5577;64;2025-04-04;MARIA LUCIA CAMARGOS;774.176.406/30;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;2206,21;0,0;2206,21
5826;44;2024-03-18;DIEFRA ENGENHARIA E CONSULTORIA LTDA;17.579.459/0001-94;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;74;ACORDOS E AJUSTES DE COOPERACAO MUTUA COM AS INSTITUICOES PRIVADAS E OS ORGANISMOS DO EXTERIOR;0,0;0,0;0,0
5826;72;2024-04-09;DIEFRA ENGENHARIA E CONSULTORIA LTDA;17.579.459/0001-94;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
5826;77;2025-02-20;DIEFRA ENGENHARIA E CONSULTORIA LTDA;17.579.459/0001-94;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
5859;64;2025-02-13;CADAR ENGENHARIA CONSTRUCOES LTDA;17.279.381/0001-92;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;451746,47;0,0;446325,51
5859;83;2025-02-21;CADAR ENGENHARIA CONSTRUCOES LTDA;17.279.381/0001-92;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;0,0;0,0;0,0
5859;204;2023-08-29;CADAR ENGENHARIA CONSTRUCOES LTDA;17.279.381/0001-92;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;328148,57;0,0;324210,79
6085;4;2025-01-27;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;17.281.106/0001-03;DER-MG;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;72;CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;9938,01;0,0;9460,98
6601;16;2019-02-01;SVS SISTEMA DE VIGILANCIA E SEGURANCA PATRIMONIAL EIRELI;15.615.069/0001-05;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
6601;76;2019-03-01;SVS SISTEMA DE VIGILANCIA E SEGURANCA PATRIMONIAL EIRELI;15.615.069/0001-05;SEF;1191;SECRETARIA DE ESTADO DE FAZENDA;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;0,0;0,0;0,0
11241;1069;2014-10-21;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
11441;105;2021-01-27;SEMPRE IMOVEIS LTDA - ME;02.740.826/0001-12;FHEMIG;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
15015;1245;2009-05-11;PM PIRAPORA;23.539.463/0001-21;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17016;93;2013-04-25;ODEBRECHT COMERCIO E INDUSTRIA DE CAFE LTDA;78.597.150/0002-00;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17185;168;2013-12-06;EVENTOS GOV, PRODUCOES E TECNOLOGIA EIRELI;08.856.095/0001-51;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;55;EVENTOS DE COMUNICACAO INSTITUCIONAL;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17192;14;2016-01-27;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17192;79;2015-05-28;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17192;211;2016-06-15;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17207;135;2017-10-20;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;152;2017-10-20;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;230;2016-11-09;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;231;2016-11-09;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;232;2016-11-09;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;233;2016-11-09;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;71;RECURSOS DO FUNDO ESTADUAL DE ERRADICACAO DA MISERIA;0,0;0,0;0,0
17207;252;2015-11-20;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17216;139;2015-07-06;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17233;25;2015-04-07;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;70;REDE IP MULTISSERVICOS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17233;26;2015-04-07;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17235;245;2015-09-22;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;36;SERVICOS DE INFORMATICA EXECUTADOS PELA PRODEMGE;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
17236;142;2015-07-07;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;SEDESE;1481;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
19472;5369;2025-01-31;SOCIEDADE EDUCACIONAL UBERABENSE;25.452.301/0001-87;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
19475;5364;2025-01-31;FUNDACAO INSTITUTO NACIONAL DE TELECOMUNICACOES;24.492.886/0001-04;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
19591;5371;2025-01-31;FUNDACAO DE ENSINO E TECNOLOGIA DE ALFENAS;17.878.554/0001-99;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
20681;5381;2025-01-31;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
20684;5380;2025-01-31;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;FAPEMIG;2071;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;43;SUBVENCOES SOCIAIS;1;SUBVENCOES SOCIAIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;0,0;0,0;0,0
