id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
4193;752476;3;Instrumento Jurídico;001772/2015;000897/2015;1491000849/2015;9041249,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;POUSO ALEGRE;10981582000198;ASSOCIAÇÃO DOS SKATISTAS E HIP HOP DE POUSO ALEGRE;Irregular;2015-07-29 00:00:00.010;2015-07-29 00:00:00.010;2016-07-28 00:00:00.010;100000;0;16;ENCERRADO;100000;100000;0 DIA(S), 19 HORA(S), 22 MINUTO(S);0 DIA(S), 0 HORA(S), 29 MINUTO(S);0 DIA(S), 2 HORA(S), 18 MINUTO(S)
19417;758198;3;Instrumento Jurídico;008102/2015;002312/2015;1481001569/2015;9046170,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;VARGINHA;11712063000197;ASSOCIAÇÃO CRISTÃ BETESDA;Irregular;2015-12-01 00:00:00.010;2015-12-01 00:00:00.010;2016-11-30 00:00:00.010;0;15000;16;ENCERRADO;15000;15000;1 DIA(S), 1 HORA(S), 53 MINUTO(S);0 DIA(S), 4 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S)
41513;809125;3;Instrumento Jurídico;005117/2017;001315/2017;1491000958/2017;9172046,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMO DO RIO CLARO;23388132000138;CONSORCIO PUBLICO PARA DESENVOLVIMENTO DO CAFE - C;Irregular;2017-12-14 00:00:00.010;2017-12-14 00:00:00.010;2018-12-14 00:00:00.010;0;200000;16;ENCERRADO;200000;200000;3 DIA(S), 1 HORA(S), 57 MINUTO(S);0 DIA(S), 1 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
20056;758691;3;Instrumento Jurídico;010347/2015;001354/2015;1491001853/2015;9046886,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ELOI MENDES;19038223000176;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E AGROPECUARIA DE;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2017-12-03 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;1 DIA(S), 18 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S)
22724;762904;3;Instrumento Jurídico;010756/2015;002416/2015;1491003187/2015;9049966,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CONTAGEM;6644749000158;ASSOCIAÇÃO ARTÍSTICA CULTURAL DE CONTAGEM MERCADOR;Irregular;2015-12-24 00:00:00.010;2015-12-24 00:00:00.010;2017-12-23 00:00:00.010;0;98354;16;ENCERRADO;98354;98354;0 DIA(S), 4 HORA(S), 40 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
42742;813309;3;Instrumento Jurídico;006070/2017;002055/2017;1691001709/2017;9176548,0;1691;SESP;;CONTAGEM;6644749000158;ASSOCIAÇÃO ARTÍSTICA CULTURAL DE CONTAGEM MERCADOR;Irregular;2017-12-28 00:00:00.010;2017-12-28 00:00:00.010;2018-12-28 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;1 DIA(S), 7 HORA(S), 39 MINUTO(S);0 DIA(S), 1 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
21397;761540;3;Instrumento Jurídico;010730/2015;001670/2015;1491002468/2015;9048820,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;URUCUIA;25207440000145;CONSELHO DE DESENVOLVIMENTO COMUNITARIO P.A VEREDA;Irregular;2015-12-15 00:00:00.010;2015-12-15 00:00:00.010;2017-12-14 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;1 DIA(S), 18 HORA(S), 6 MINUTO(S);0 DIA(S), 2 HORA(S), 25 MINUTO(S);0 DIA(S), 1 HORA(S), 1 MINUTO(S)
18884;758276;3;Instrumento Jurídico;011858/2015;001823/2015;1271001395/2015;9046429,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;LAGOA SANTA;20339456000198;CASA DE CULTURA ROTA RUPESTRE;Irregular;2015-12-02 00:00:00.010;2015-12-02 00:00:00.010;2016-12-01 00:00:00.010;0;88692;16;ENCERRADO;88692;88692;5 DIA(S), 7 HORA(S), 9 MINUTO(S);5 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 1 HORA(S), 43 MINUTO(S)
20900;759108;3;Instrumento Jurídico;011435/2015;003027/2015;1481002276/2015;9047954,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BETIM;15539606000177;INSTITUTO ANA CLÁUDIA FERREIRA DE SOUZA;Irregular;2015-12-11 00:00:00.010;2015-12-11 00:00:00.010;2016-12-10 00:00:00.010;0;28792;16;ENCERRADO;28792;28792;4 DIA(S), 21 HORA(S), 8 MINUTO(S);0 DIA(S), 1 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S)
21444;761815;3;Instrumento Jurídico;013112/2015;002260/2015;1491002510/2015;9048931,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;38741682000166;CRECHE ABELINHA DOURADA CAD;Irregular;2015-12-15 00:00:00.010;2015-12-15 00:00:00.010;2017-12-14 00:00:00.010;0;25000;16;ENCERRADO;25000;25000;0 DIA(S), 5 HORA(S), 4 MINUTO(S);0 DIA(S), 3 HORA(S), 34 MINUTO(S);1 DIA(S), 18 HORA(S), 24 MINUTO(S)
19925;758652;3;Instrumento Jurídico;010266/2015;002649/2015;1271001765/2015;9046625,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SABARA;20353509000125;QUADRILHA MALUCA;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2016-12-03 00:00:00.010;0;9750;16;ENCERRADO;9750;0;5 DIA(S), 1 HORA(S), 59 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S)
17953;755843;3;Instrumento Jurídico;010835/2015;001766/2015;1271001166/2015;9045600,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ESPERA FELIZ;8253636000157;ASSOCIAÇÃO DE MORADORES DO BAIRRO VALE DO SOL E AD;Irregular;2015-11-20 00:00:00.010;2015-11-20 00:00:00.010;2016-08-26 00:00:00.010;14994;0;16;ENCERRADO;14994;14994;4 DIA(S), 4 HORA(S), 47 MINUTO(S);0 DIA(S), 18 HORA(S), 23 MINUTO(S);0 DIA(S), 2 HORA(S), 36 MINUTO(S)
22844;763127;3;Instrumento Jurídico;013992/2015;003125/2015;1671003281/2015;9050231,0;1671;SEESP;;PARACATU;18663849000100;LIGA PARACATUENSE DE ESPORTES;Irregular;2015-12-29 00:00:00.010;2015-12-29 00:00:00.010;2016-12-28 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 3 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
19198;758147;3;Instrumento Jurídico;013238/2015;002039/2015;1271001482/2015;9046252,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SABARA;4204981000140;SOCIEDADE MUSICAL LIRA DA PAZ;Irregular;2015-12-01 00:00:00.010;2015-12-01 00:00:00.010;2016-11-30 00:00:00.010;0;19968;16;ENCERRADO;19968;19968;7 DIA(S), 2 HORA(S), 49 MINUTO(S);0 DIA(S), 3 HORA(S), 24 MINUTO(S);0 DIA(S), 0 HORA(S), 36 MINUTO(S)
41479;809097;3;Instrumento Jurídico;002757/2017;001602/2017;1481000945/2017;9172021,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MANTENA;22050447000108;CRECHE CASULO AMOR A CRIANÇA;Irregular;2017-12-14 00:00:00.010;2017-12-14 00:00:00.010;2018-12-14 00:00:00.010;0;19999;16;ENCERRADO;19999;19999;5 DIA(S), 23 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
22095;762498;3;Instrumento Jurídico;010965/2015;002728/2015;1491002793/2015;9049459,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DATAS;9288498000104;ASSOCIAÇÃO DOS APICULTORES DE DATAS;Irregular;2015-12-19 00:00:00.010;2015-12-19 00:00:00.010;2017-12-18 00:00:00.010;0;26000;16;ENCERRADO;26000;26000;0 DIA(S), 17 HORA(S), 32 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
20971;759039;3;Instrumento Jurídico;009099/2015;001291/2015;1491002312/2015;9047900,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MONTES CLAROS;10280788000190;ASSOCIAÇÃO RAIZ DE DAVI;Irregular;2015-12-11 00:00:00.010;2015-12-11 00:00:00.010;2017-12-10 00:00:00.010;0;35000;16;ENCERRADO;35000;35000;9 DIA(S), 21 HORA(S), 47 MINUTO(S);0 DIA(S), 1 HORA(S), 28 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
47045;0;3;Instrumento Jurídico;003114/2017;000595/2017;1491001673/2017;9176640,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESMERALDAS;22832233000193;COMUNIDADE TERAPÊUTICA ELE SE IMPORTA;Irregular;2017-12-28 00:00:00.010;2017-12-28 00:00:00.010;2018-12-28 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 0 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 1 HORA(S), 32 MINUTO(S)
19621;758163;3;Instrumento Jurídico;007577/2015;001245/2015;1491001647/2015;9046273,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ICARAI DE MINAS;824655000184;ASSOCIAÇÃO COMUNITÁRIA DOS PRODUTORES E TRABALHADO;Irregular;2015-12-02 00:00:00.010;2015-12-02 00:00:00.010;2017-12-01 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;3 DIA(S), 3 HORA(S), 28 MINUTO(S);0 DIA(S), 2 HORA(S), 21 MINUTO(S);0 DIA(S), 0 HORA(S), 33 MINUTO(S)
41591;809187;3;Instrumento Jurídico;002921/2017;001681/2017;1481000927/2017;9172002,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BARROSO;26113597000174;ASSOCIAÇÃO DO BAIRRO DO ALONSO;Irregular;2017-12-14 00:00:00.010;2017-12-14 00:00:00.010;2018-12-14 00:00:00.010;0;35000;16;ENCERRADO;35000;35000;5 DIA(S), 23 HORA(S), 20 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
21918;762414;3;Instrumento Jurídico;013597/2015;002948/2015;1491002711/2015;9049322,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARATINGA;13936156000120;ASSOCIAÇÃO FILANTROPICA PARA AUXILIO A SAUDE COLET;Irregular;2015-12-18 00:00:00.010;2015-12-18 00:00:00.010;2017-12-17 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;5 DIA(S), 21 HORA(S), 6 MINUTO(S);0 DIA(S), 2 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
18319;755885;3;Instrumento Jurídico;004089/2015;001081/2015;1491001256/2015;9045685,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBA;20317681000123;CONSELHO CENTRAL DE UBÁ DA SOCIEDADE DE SÃO VICENT;Irregular;2015-11-21 00:00:00.010;2015-11-21 00:00:00.010;2017-11-20 00:00:00.010;0;55471;16;ENCERRADO;55471;55471;1 DIA(S), 15 HORA(S), 42 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
20822;758973;3;Instrumento Jurídico;007077/2015;001232/2015;1491002247/2015;9047498,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO PARAISO;21372412000122;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE SÃO P;Irregular;2015-12-10 00:00:00.010;2015-12-10 00:00:00.010;2017-12-09 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;8 DIA(S), 15 HORA(S), 25 MINUTO(S);0 DIA(S), 1 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
18766;756225;3;Instrumento Jurídico;008629/2015;001495/2015;2421001352/2015;9046035,0;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;JEQUITINHONHA;22705503000103;CENTRO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DE GUA;Irregular;2015-11-27 00:00:00.010;2015-11-27 00:00:00.010;2016-11-26 00:00:00.010;0;60000;16;ENCERRADO;60000;60000;11 DIA(S), 17 HORA(S), 58 MINUTO(S);0 DIA(S), 19 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S)
23055;763095;3;Instrumento Jurídico;012249/2015;003389/2015;1671003451/2015;9050208,0;1671;SEESP;;ARAXA;11126568000170;ASSOCIAÇÃO BMX DE ARAXA E REGIÃO;Irregular;2015-12-29 00:00:00.010;2015-12-29 00:00:00.010;2016-12-28 00:00:00.010;0;16592;16;ENCERRADO;16592;16592;4 DIA(S), 23 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
46789;0;3;Instrumento Jurídico;004687/2017;001109/2017;1491000800/2017;9170654,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BUENO BRANDAO;7142792000188;ASSOCIAÇÃO DE REPREENSÃO À CRIMES CONTRA ANIMAIS;Irregular;2017-12-08 00:00:00.010;2017-12-08 00:00:00.010;2018-12-08 00:00:00.010;0;199000;16;ENCERRADO;199000;199000;3 DIA(S), 15 HORA(S), 20 MINUTO(S);0 DIA(S), 1 HORA(S), 44 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S)
30629;758494;3;Instrumento Jurídico;012071/2015;001859/2015;1271001920/2015;9046712,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;DIVINOPOLIS;18065469000174;INSTITUTO ORQUESTRA JOVEM DE DIVINÓPOLIS;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2017-01-23 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;19 DIA(S), 5 HORA(S), 32 MINUTO(S);0 DIA(S), 4 HORA(S), 12 MINUTO(S);0 DIA(S), 2 HORA(S), 17 MINUTO(S)
46908;0;3;Instrumento Jurídico;004120/2017;001259/2017;1491000952/2017;9172052,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTO HIPOLITO;73544686000155;ASSOCIAÇÃO COMUNITÁRIA DOS MORADORES DE SENHORA DA;Irregular;2017-12-14 00:00:00.010;2017-12-14 00:00:00.010;2018-12-14 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 21 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 1 HORA(S), 52 MINUTO(S)
42414;812841;3;Instrumento Jurídico;005364/2017;001887/2017;1271001425/2017;9175991,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SAO ROMAO;21362454000182;CORPORAÇÃO MUSICAL BANDA SETE DE SETEMBRO DE SÃO R;Irregular;2017-12-23 00:00:00.010;2017-12-23 00:00:00.010;2018-12-23 00:00:00.010;0;21967;16;ENCERRADO;21967;21967;2 DIA(S), 8 HORA(S), 58 MINUTO(S);0 DIA(S), 15 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
49042;826663;3;Instrumento Jurídico;001529/2018;000973/2018;1271000889/2018;9197044,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ITABIRA;3008735000150;ASSOCIAÇÃO DAS CONGADAS DE ITABIRA -MG;Irregular;2018-10-16 00:00:00.010;2018-10-16 00:00:00.010;2019-10-16 00:00:00.010;0;50000;16;ENCERRADO;50000;0;28 DIA(S), 4 HORA(S), 39 MINUTO(S);3 DIA(S), 19 HORA(S), 1 MINUTO(S);0 DIA(S), 1 HORA(S), 59 MINUTO(S)
46615;0;3;Instrumento Jurídico;001967/2017;000568/2017;1491000643/2017;9169969,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CENTRALINA;20734679000150;CENTRO DE RECUPERAÇÃO DE ALCOÓLATRAS;Irregular;2017-12-02 00:00:00.010;2017-12-02 00:00:00.010;2018-12-02 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;0 DIA(S), 5 HORA(S), 42 MINUTO(S);0 DIA(S), 2 HORA(S), 33 MINUTO(S);0 DIA(S), 0 HORA(S), 10 MINUTO(S)
77778;842417;3;Instrumento Jurídico;002385/2019;001125/2019;1481000542/2019;9221316,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;OURO PRETO;20470316000154;CENTRO EDUCACIONAL DE ANTÔNIO PEREIRA;Irregular;2019-09-13 00:00:00.010;2019-09-13 00:00:00.010;2021-08-31 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;5 DIA(S), 22 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
21951;762439;3;Instrumento Jurídico;013433/2015;002311/2015;1491002737/2015;9049351,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BURITIZEIRO;2520052000114;APAE DE BURITIZEIRO;Irregular;2015-12-18 00:00:00.010;2015-12-18 00:00:00.010;2017-12-17 00:00:00.010;30000;0;16;ENCERRADO;30000;30000;4 DIA(S), 2 HORA(S), 53 MINUTO(S);0 DIA(S), 0 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
21427;762214;3;Instrumento Jurídico;004926/2015;001759/2015;1491002494/2015;9048983,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DELFIM MOREIRA;4025536000112;FUNDACAO EDUCACIONAL DE  ENSINO DE  TECNICAS  AGRI;Irregular;2015-12-15 00:00:00.010;2015-12-15 00:00:00.010;2017-12-14 00:00:00.010;0;25000;16;ENCERRADO;25000;25000;3 DIA(S), 1 HORA(S), 8 MINUTO(S);0 DIA(S), 4 HORA(S), 31 MINUTO(S);1 DIA(S), 18 HORA(S), 15 MINUTO(S)
49189;811774;3;Instrumento Jurídico;005250/2017;001449/2017;1651001309/2017;9174854,0;1651;SEDPAC;;BELO HORIZONTE;20555103000125;ASSOCIAÇÃO HENFIL EDUCAÇÃO E COMUNICAÇÃO;Irregular;2017-12-22 00:00:00.010;2017-12-22 00:00:00.010;2018-12-22 00:00:00.010;0;700000;16;ENCERRADO;700000;0;20 DIA(S), 22 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 25 MINUTO(S);0 DIA(S), 1 HORA(S), 47 MINUTO(S)
78880;858001;3;Instrumento Jurídico;004250/2019;001595/2019;1491001911/2019;9241005,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PORTEIRINHA;27318113000196;ASSOCIAÇÃO COMUNITÁRIA SÃO FRANCISCO DE ASSIS ASFA;Irregular;2019-12-27 00:00:00.010;2019-12-27 00:00:00.010;2021-08-31 00:00:00.010;0;47667;16;ENCERRADO;47667;47667;9 DIA(S), 18 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 24 MINUTO(S);0 DIA(S), 23 HORA(S), 55 MINUTO(S)
48464;812767;3;Instrumento Jurídico;004208/2017;001840/2017;1481001318/2017;9175014,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARAXA;5850176000156;BANCO DE LEITOS E COLCHÕES ESPECIAIS DO ROTARY CLU;Irregular;2017-12-22 00:00:00.010;2017-12-22 00:00:00.010;2019-06-26 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;5 DIA(S), 5 HORA(S), 27 MINUTO(S);0 DIA(S), 1 HORA(S), 58 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
45452;814518;3;Instrumento Jurídico;005808/2017;002061/2017;1641001820/2017;9178077,0;1641;SEDA;;FELIXLANDIA;10910169000132;ASSOCIACAO DOS AGRICULTORES FAMILIARES DO MUNICIPI;Irregular;2017-12-30 00:00:00.010;2017-12-30 00:00:00.010;2019-05-15 00:00:00.010;0;29600;16;ENCERRADO;29600;29600;0 DIA(S), 1 HORA(S), 38 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S)
30263;763280;3;Instrumento Jurídico;013677/2015;003641/2015;1481003681/2015;9050443,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7578361000169;CENTRO DE EDUCAÇÃO PARA O TRABALHO VIRGILIO RESI;Irregular;2015-12-30 00:00:00.010;2015-12-30 00:00:00.010;2017-06-30 00:00:00.010;200000;0;16;ENCERRADO;200000;200000;0 DIA(S), 0 HORA(S), 46 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
21451;762091;3;Instrumento Jurídico;011921/2015;001971/2015;1491002516/2015;9048944,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PATOS DE MINAS;1072380000132;CONSELHO DE DESENVOLVIMENTO COMUNITÁRIO DE VERTENT;Irregular;2015-12-15 00:00:00.010;2015-12-15 00:00:00.010;2017-12-14 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;0 DIA(S), 9 HORA(S), 0 MINUTO(S);0 DIA(S), 1 HORA(S), 53 MINUTO(S);1 DIA(S), 18 HORA(S), 38 MINUTO(S)
19924;758394;3;Instrumento Jurídico;010502/2015;002654/2015;1271001764/2015;9046559,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;5346487000263;ONG TRILHAS DA SERRA - EDUCAÇÃO, CULTURA E CIDADAN;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2016-12-03 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;5 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 44 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
83697;844024;3;Instrumento Jurídico;002965/2019;001258/2019;1231000391/2019;9223380,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;OURO FINO;23100053000180;ASSOCIAÇÃO DOS AMIGOS E PROTETORES DO RIO MOGI GUA;Irregular;2019-10-25 00:00:00.010;2019-10-25 00:00:00.010;2021-08-31 00:00:00.010;0;56860;16;ENCERRADO;56860;56860;11 DIA(S), 17 HORA(S), 4 MINUTO(S);0 DIA(S), 8 HORA(S), 38 MINUTO(S);0 DIA(S), 2 HORA(S), 4 MINUTO(S)
18277;755908;3;Instrumento Jurídico;012844/2015;002097/2015;1451001243/2015;9045714,0;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;4791997000104;INSTITUTO PAULINE REICHSTUL DE EDUCAÇÃO TECNOLÓGIC;Irregular;2015-11-21 00:00:00.010;2015-11-21 00:00:00.010;2016-11-20 00:00:00.010;99993;0;16;ENCERRADO;99993;99993;0 DIA(S), 0 HORA(S), 19 MINUTO(S);0 DIA(S), 1 HORA(S), 56 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
49201;826833;3;Instrumento Jurídico;001999/2018;000996/2018;1271000916/2018;9197398,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;7163472000104;FAVELA É ISSO AÍ;Irregular;2018-11-13 00:00:00.010;2018-11-13 00:00:00.010;2019-11-13 00:00:00.010;0;140000;16;ENCERRADO;140000;0;32 DIA(S), 2 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 31 MINUTO(S);0 DIA(S), 1 HORA(S), 23 MINUTO(S)
75712;856114;3;Instrumento Jurídico;005000/2019;002045/2019;1491001648/2019;9238345,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO ROQUE DE MINAS;214906000109;ASSOCIAÇÃO COMUNITÁRIA DE SÃO JOSÉ DO BARREIRO;Irregular;2019-12-19 00:00:00.010;2019-12-19 00:00:00.010;2021-03-31 00:00:00.010;0;45000;16;ENCERRADO;45000;45000;4 DIA(S), 19 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 1 HORA(S), 43 MINUTO(S)
20512;758829;3;Instrumento Jurídico;010101/2015;001780/2015;1271002129/2015;9046989,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SANTA LUZIA;8680474000133;ASSOCIAÇÃO DE IDÉIAS AMBIENTAIS E AÇÕES SÓCIO-CULT;Irregular;2015-12-04 00:00:00.010;2015-12-04 00:00:00.010;2016-12-03 00:00:00.010;0;320000;16;ENCERRADO;320000;320000;20 DIA(S), 5 HORA(S), 41 MINUTO(S);0 DIA(S), 22 HORA(S), 26 MINUTO(S);0 DIA(S), 0 HORA(S), 17 MINUTO(S)
20975;759047;3;Instrumento Jurídico;011693/2015;002324/2015;1491002315/2015;9047928,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;21613609000106;CRECHE DONA QUITA TOLENTINO;Irregular;2015-12-11 00:00:00.010;2015-12-11 00:00:00.010;2017-12-10 00:00:00.010;0;23663;16;ENCERRADO;23663;23663;1 DIA(S), 4 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 47 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
44348;0;3;Instrumento Jurídico;001643/2017;000325/2017;1481000501/2017;9164988,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;21613609000106;CRECHE DONA QUITA TOLENTINO;Irregular;2017-11-25 00:00:00.010;2017-11-25 00:00:00.010;2018-11-25 00:00:00.010;0;24941;16;ENCERRADO;24941;24941;11 DIA(S), 21 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S);0 DIA(S), 3 HORA(S), 54 MINUTO(S)
