id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
18319;755885;3;Instrumento Jurídico;004089/2015;001081/2015;1491001256/2015;9045685;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBA;20317681000123;CONSELHO CENTRAL DE UBÁ DA SOCIEDADE DE SÃO VICENT;Irregular;2015-11-21 00:00:00.010000;2015-11-21 00:00:00.010000;2017-11-20 00:00:00.010000;0;55471;16;ENCERRADO;55471;55471;;;
20822;758973;3;Instrumento Jurídico;007077/2015;001232/2015;1491002247/2015;9047498;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO PARAISO;21372412000122;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE SÃO P;Irregular;2015-12-10 00:00:00.010000;2015-12-10 00:00:00.010000;2017-12-09 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
18766;756225;3;Instrumento Jurídico;008629/2015;001495/2015;2421001352/2015;9046035;2421;IDENE;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;JEQUITINHONHA;22705503000103;CENTRO COMUNITÁRIO DE DESENVOLVIMENTO RURAL DE GUA;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2016-11-26 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;;;
23055;763095;3;Instrumento Jurídico;012249/2015;003389/2015;1671003451/2015;9050208;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;ARAXA;11126568000170;ASSOCIAÇÃO BMX DE ARAXA E REGIÃO;Irregular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2016-12-28 00:00:00.010000;0;16592;16;ENCERRADO;16592;16592;;;
46789;0;3;Instrumento Jurídico;004687/2017;001109/2017;1491000800/2017;9170654;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BUENO BRANDAO;7142792000188;ASSOCIAÇÃO DE REPREENSÃO À CRIMES CONTRA ANIMAIS;Irregular;2017-12-08 00:00:00.010000;2017-12-08 00:00:00.010000;2018-12-08 00:00:00.010000;0;199000;16;ENCERRADO;199000;199000;;;
30629;758494;3;Instrumento Jurídico;012071/2015;001859/2015;1271001920/2015;9046712;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;DIVINOPOLIS;18065469000174;INSTITUTO ORQUESTRA JOVEM DE DIVINÓPOLIS;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2017-01-23 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
46908;0;3;Instrumento Jurídico;004120/2017;001259/2017;1491000952/2017;9172052;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SANTO HIPOLITO;73544686000155;ASSOCIAÇÃO COMUNITÁRIA DOS MORADORES DE SENHORA DA;Irregular;2017-12-14 00:00:00.010000;2017-12-14 00:00:00.010000;2018-12-14 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
42414;812841;3;Instrumento Jurídico;005364/2017;001887/2017;1271001425/2017;9175991;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SAO ROMAO;21362454000182;CORPORAÇÃO MUSICAL BANDA SETE DE SETEMBRO DE SÃO R;Irregular;2017-12-23 00:00:00.010000;2017-12-23 00:00:00.010000;2018-12-23 00:00:00.010000;0;21967;16;ENCERRADO;21967;21967;;;
49042;826663;3;Instrumento Jurídico;001529/2018;000973/2018;1271000889/2018;9197044;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ITABIRA;3008735000150;ASSOCIAÇÃO DAS CONGADAS DE ITABIRA -MG;Irregular;2018-10-16 00:00:00.010000;2018-10-16 00:00:00.010000;2019-10-16 00:00:00.010000;0;50000;16;ENCERRADO;50000;0;;;
46615;0;3;Instrumento Jurídico;001967/2017;000568/2017;1491000643/2017;9169969;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CENTRALINA;20734679000150;CENTRO DE RECUPERAÇÃO DE ALCOÓLATRAS;Irregular;2017-12-02 00:00:00.010000;2017-12-02 00:00:00.010000;2018-12-02 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
77778;842417;3;Instrumento Jurídico;002385/2019;001125/2019;1481000542/2019;9221316;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;OURO PRETO;20470316000154;CENTRO EDUCACIONAL DE ANTÔNIO PEREIRA;Irregular;2019-09-13 00:00:00.010000;2019-09-13 00:00:00.010000;2021-08-31 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
21951;762439;3;Instrumento Jurídico;013433/2015;002311/2015;1491002737/2015;9049351;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BURITIZEIRO;2520052000114;APAE DE BURITIZEIRO;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2017-12-17 00:00:00.010000;30000;0;16;ENCERRADO;30000;30000;;;
21427;762214;3;Instrumento Jurídico;004926/2015;001759/2015;1491002494/2015;9048983;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DELFIM MOREIRA;4025536000112;FUNDACAO EDUCACIONAL DE  ENSINO DE  TECNICAS  AGRI;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
49189;811774;3;Instrumento Jurídico;005250/2017;001449/2017;1651001309/2017;9174854;1651;SEDPAC;SECRETARIA DE ESTADO DE DIREITOS HUMANOS, PARTICIPACAO SOCIAL E CIDADANIA;BELO HORIZONTE;20555103000125;ASSOCIAÇÃO HENFIL EDUCAÇÃO E COMUNICAÇÃO;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2018-12-22 00:00:00.010000;0;700000;16;ENCERRADO;700000;0;;;
78880;858001;3;Instrumento Jurídico;004250/2019;001595/2019;1491001911/2019;9241005;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PORTEIRINHA;27318113000196;ASSOCIAÇÃO COMUNITÁRIA SÃO FRANCISCO DE ASSIS ASFA;Irregular;2019-12-27 00:00:00.010000;2019-12-27 00:00:00.010000;2021-08-31 00:00:00.010000;0;47667;16;ENCERRADO;47667;47667;;;
48464;812767;3;Instrumento Jurídico;004208/2017;001840/2017;1481001318/2017;9175014;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ARAXA;5850176000156;BANCO DE LEITOS E COLCHÕES ESPECIAIS DO ROTARY CLU;Irregular;2017-12-22 00:00:00.010000;2017-12-22 00:00:00.010000;2019-06-26 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
45452;814518;3;Instrumento Jurídico;005808/2017;002061/2017;1641001820/2017;9178077;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;FELIXLANDIA;10910169000132;ASSOCIACAO DOS AGRICULTORES FAMILIARES DO MUNICIPI;Irregular;2017-12-30 00:00:00.010000;2017-12-30 00:00:00.010000;2019-05-15 00:00:00.010000;0;29600;16;ENCERRADO;29600;29600;;;
30263;763280;3;Instrumento Jurídico;013677/2015;003641/2015;1481003681/2015;9050443;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;7578361000169;CENTRO DE EDUCAÇÃO PARA O TRABALHO VIRGILIO RESI;Irregular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2017-06-30 00:00:00.010000;200000;0;16;ENCERRADO;200000;200000;;;
21451;762091;3;Instrumento Jurídico;011921/2015;001971/2015;1491002516/2015;9048944;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PATOS DE MINAS;1072380000132;CONSELHO DE DESENVOLVIMENTO COMUNITÁRIO DE VERTENT;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
19924;758394;3;Instrumento Jurídico;010502/2015;002654/2015;1271001764/2015;9046559;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;5346487000263;ONG TRILHAS DA SERRA - EDUCAÇÃO, CULTURA E CIDADAN;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;40000;16;ENCERRADO;40000;40000;;;
83697;844024;3;Instrumento Jurídico;002965/2019;001258/2019;1231000391/2019;9223380;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;OURO FINO;23100053000180;ASSOCIAÇÃO DOS AMIGOS E PROTETORES DO RIO MOGI GUA;Irregular;2019-10-25 00:00:00.010000;2019-10-25 00:00:00.010000;2021-08-31 00:00:00.010000;0;56860;16;ENCERRADO;56860;56860;;;
18277;755908;3;Instrumento Jurídico;012844/2015;002097/2015;1451001243/2015;9045714;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;BELO HORIZONTE;4791997000104;INSTITUTO PAULINE REICHSTUL DE EDUCAÇÃO TECNOLÓGIC;Irregular;2015-11-21 00:00:00.010000;2015-11-21 00:00:00.010000;2016-11-20 00:00:00.010000;99993;0;16;ENCERRADO;99993;99993;;;
49201;826833;3;Instrumento Jurídico;001999/2018;000996/2018;1271000916/2018;9197398;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;7163472000104;FAVELA É ISSO AÍ;Irregular;2018-11-13 00:00:00.010000;2018-11-13 00:00:00.010000;2019-11-13 00:00:00.010000;0;140000;16;ENCERRADO;140000;0;;;
75712;856114;3;Instrumento Jurídico;005000/2019;002045/2019;1491001648/2019;9238345;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO ROQUE DE MINAS;214906000109;ASSOCIAÇÃO COMUNITÁRIA DE SÃO JOSÉ DO BARREIRO;Irregular;2019-12-19 00:00:00.010000;2019-12-19 00:00:00.010000;2021-03-31 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;;;
20512;758829;3;Instrumento Jurídico;010101/2015;001780/2015;1271002129/2015;9046989;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SANTA LUZIA;8680474000133;ASSOCIAÇÃO DE IDÉIAS AMBIENTAIS E AÇÕES SÓCIO-CULT;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2016-12-03 00:00:00.010000;0;320000;16;ENCERRADO;320000;320000;;;
20975;759047;3;Instrumento Jurídico;011693/2015;002324/2015;1491002315/2015;9047928;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BELO HORIZONTE;21613609000106;CRECHE DONA QUITA TOLENTINO;Irregular;2015-12-11 00:00:00.010000;2015-12-11 00:00:00.010000;2017-12-10 00:00:00.010000;0;23663;16;ENCERRADO;23663;23663;;;
44348;0;3;Instrumento Jurídico;001643/2017;000325/2017;1481000501/2017;9164988;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;21613609000106;CRECHE DONA QUITA TOLENTINO;Irregular;2017-11-25 00:00:00.010000;2017-11-25 00:00:00.010000;2018-11-25 00:00:00.010000;0;24941;16;ENCERRADO;24941;24941;;;
21414;762209;3;Instrumento Jurídico;009006/2015;001281/2015;1491002484/2015;9048974;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;IBIRITE;19704931000107;GRUPO ESPÍRITA IRMAO LÁZARO;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;29891;16;ENCERRADO;29891;29891;;;
74854;843850;3;Instrumento Jurídico;000517/2019;000201/2019;1491000996/2019;9223111;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BARBACENA;19556190000156;ASSOCIAÇÃO CULTURAL PONTO DE PARTIDA;Irregular;2019-10-17 00:00:00.010000;2019-10-17 00:00:00.010000;2021-03-31 00:00:00.010000;0;39880;16;ENCERRADO;39880;39880;;;
74673;844368;3;Instrumento Jurídico;000136/2019;000033/2019;1231000360/2019;9223836;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;UBERABA;20041620000186;ASSOCIAÇÃO BRASILEIRA DOS CRIADORES DE GIROLANDO;Irregular;2019-11-19 00:00:00.010000;2019-11-19 00:00:00.010000;2021-03-31 00:00:00.010000;0;120000;16;ENCERRADO;120000;120000;;;
22835;762967;3;Instrumento Jurídico;013201/2015;003464/2015;1671003273/2015;9050047;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;DIVINOPOLIS;16640585000144;ASSOCIAÇÃO ESPORTIVA GERA ESPORTE;Irregular;2015-12-24 00:00:00.010000;2015-12-24 00:00:00.010000;2016-12-23 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
55080;832801;3;Instrumento Jurídico;001986/2018;000968/2018;1271000924/2018;9208782;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SAO JOAO DEL REI;21506308000183;FUNDAÇÃO PRESIDENTE TANCREDO NEVES;Irregular;2018-12-20 00:00:00.010000;2018-12-20 00:00:00.010000;2020-05-09 00:00:00.010000;140000;0;16;ENCERRADO;140000;140000;;;
73233;881844;3;Instrumento Jurídico;003121/2020;001362/2020;2071001135/2020;9270040;2071;FAPEMIG;FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE MINAS GERAIS;BELO HORIZONTE;33781055000801;FUNDAÇÃO OSWALDO CRUZ;Irregular;2020-12-30 00:00:00.010000;2020-12-30 00:00:00.010000;2022-12-29 00:00:00.010000;0;101000;16;ENCERRADO;101000;101000;;;
21469;762474;3;Instrumento Jurídico;006980/2015;003162/2015;1481002531/2015;9049393;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERABA;17217720000610;CONGREGAÇÃO DAS IRMÃS AUXILIARES DE NOSSA SENHORA;Irregular;2015-12-18 00:00:00.010000;2015-12-18 00:00:00.010000;2016-12-17 00:00:00.010000;0;20000;16;ENCERRADO;20000;20000;;;
79018;841917;3;Instrumento Jurídico;000070/2019;000094/2019;1271000158/2019;9220638;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MARIO CAMPOS;7972608000127;PROJETO SOCIAL ANJOS DA GUARDA;Irregular;2019-09-10 00:00:00.010000;2019-09-10 00:00:00.010000;2021-08-31 00:00:00.010000;0;49979;16;ENCERRADO;49979;49979;;;
74698;844209;3;Instrumento Jurídico;002492/2019;000645/2019;1231000361/2019;9223636;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;ARCOS;1085157000120;CONSELHO DE DESENVOLVIMENTO COMUNITÁRIO DE BOCA DA;Irregular;2019-11-09 00:00:00.010000;2019-11-09 00:00:00.010000;2021-03-31 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;;;
22273;762647;3;Instrumento Jurídico;013780/2015;003078/2015;1491002895/2015;9049670;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBERLANDIA;75637256001690;ASSOCIACAO ANTONIO E MARCOS CAVANIS;Irregular;2015-12-22 00:00:00.010000;2015-12-22 00:00:00.010000;2017-12-21 00:00:00.010000;0;52000;16;ENCERRADO;52000;52000;;;
77861;843756;3;Instrumento Jurídico;000831/2019;001169/2019;1481000792/2019;9222970;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CARATINGA;26212746000152;MOVIMENTO SOCIAL SÃO JOÃO BATISTA;Irregular;2019-10-11 00:00:00.010000;2019-10-11 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
77957;844270;3;Instrumento Jurídico;000337/2019;001055/2019;1481001180/2019;9223717;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO LOURENCO;17943184000126;ASILO CASA SÃO VICENTE DE PAULO;Irregular;2019-11-07 00:00:00.010000;2019-11-07 00:00:00.010000;2021-08-31 00:00:00.010000;0;42513;16;ENCERRADO;42513;42513;;;
17305;756124;3;Instrumento Jurídico;011043/2015;001605/2015;1271001088/2015;9045948;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;SABARA;20996344000100;SOCIEDADE MUSICAL SANTA CECÍLIA DE SABARÁ;Irregular;2015-11-20 00:00:00.010000;2015-11-20 00:00:00.010000;2016-11-19 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
78974;0;3;Instrumento Jurídico;002508/2019;001183/2019;1491000822/2019;9222789;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MAMONAS;510860000175;ASSOCIAÇÃO COMUNITÁRIA DE CONSULTA E JATAI;Irregular;2019-10-08 00:00:00.010000;2019-10-08 00:00:00.010000;2021-08-31 00:00:00.010000;0;44993;16;ENCERRADO;44993;44993;;;
74864;856316;3;Instrumento Jurídico;003657/2019;001768/2019;1491001706/2019;9238563;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAJUBA;21407952000102;ASSOCIAÇÃO DOS AMIGOS DO BAIRRO SANTA ROSA;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-03-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
72033;856199;3;Instrumento Jurídico;004468/2019;001684/2019;1231001632/2019;9238453;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;JACUI;20924684000125;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE PEROB;Irregular;2019-12-20 00:00:00.010000;2019-12-20 00:00:00.010000;2021-07-29 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;;;
123588;1001428;3;Instrumento Jurídico;004168/2023;001903/2023;1481001881/2023;9406941;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PIEDADE DOS GERAIS;18269207000121;ASSOCIAÇÃO GRUPAMENTO NOIVA DO CORDEIRO;Irregular;2023-12-22 00:00:00.010000;2023-12-22 00:00:00.010000;2024-12-20 00:00:00.010000;0;117492;16;ENCERRADO;117492;117492;;;
87758;905377;3;Instrumento Jurídico;002390/2021;000522/2021;1271000944/2021;9296229;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ARAGUARI;11122834000196;ASSOCIAÇÃO SÓCIO-CULTURAL  HENRIQUES;Irregular;2021-10-21 00:00:00.010000;2021-10-21 00:00:00.010000;2022-10-20 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
102384;898134;3;Instrumento Jurídico;001638/2021;000637/2021;1491000507/2021;9287737;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MIRAI;26145730000174;CONFEDERAÇÃO DOS IRMÃOS BENEFICENTES EVANGELICOS D;Irregular;2021-07-28 00:00:00.010000;2021-07-28 00:00:00.010000;2022-10-18 00:00:00.010000;0;48591;16;ENCERRADO;48591;48591;;;
18421;756105;3;Instrumento Jurídico;013105/2015;002281/2015;1271001273/2015;9045926;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ARAGUARI;4936994000103;FUNDAÇÃO ARAGUARINA DE EDUCAÇÃO E CULTURA;Irregular;2015-11-21 00:00:00.010000;2015-11-21 00:00:00.010000;2016-11-20 00:00:00.010000;20000;0;16;ENCERRADO;20000;20000;;;
22027;762722;3;Instrumento Jurídico;013700/2015;002942/2015;1651002773/2015;9049742;1651;SEDPAC;SECRETARIA DE ESTADO DE DIREITOS HUMANOS, PARTICIPACAO SOCIAL E CIDADANIA;CONTAGEM;4446133000147;PROGRAMA DE SOLIDARIEDADE EM AÇÃO;Irregular;2015-12-23 00:00:00.010000;2015-12-23 00:00:00.010000;2016-12-22 00:00:00.010000;0;240000;16;ENCERRADO;240000;0;;;
74771;857557;3;Instrumento Jurídico;004390/2019;001714/2019;1231001731/2019;9240548;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CONSELHEIRO LAFAIETE;23964851000150;CLUBE DO CAVALO DE CONSELHEIRO LAFAIETE;Irregular;2019-12-24 00:00:00.010000;2019-12-24 00:00:00.010000;2021-03-31 00:00:00.010000;0;95000;16;ENCERRADO;95000;95000;;;
84391;898338;3;Instrumento Jurídico;002123/2021;000503/2021;1231000644/2021;9288008;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PORTEIRINHA;21354436000159;ASSOCIAÇÃO DOS PEQUENOS PRODUTORES RURAIS DE SITIO;Irregular;2021-07-29 00:00:00.010000;2021-07-29 00:00:00.010000;2022-07-28 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
18900;756266;3;Instrumento Jurídico;007602/2015;002223/2015;1481001398/2015;9045995;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBERABA;15624873000142;ASSOCIACAO MISSIONARIA VIDA E LUZ;Irregular;2015-11-27 00:00:00.010000;2015-11-27 00:00:00.010000;2016-11-26 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
39153;801355;3;Instrumento Jurídico;003671/2017;000538/2017;1271000270/2017;9162685;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;TRES CORACOES;9241877000149;VIRAMINAS ASSOCIAÇÃO CULTURAL;Irregular;2017-10-28 00:00:00.010000;2017-10-28 00:00:00.010000;2018-10-28 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
94399;923956;3;Instrumento Jurídico;005012/2021;001976/2021;1231001302/2021;9317358;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SANTA FE DE MINAS;21455561000155;ASSOCIACAO COMUNITARIA DOS PEQUENOS PRODUTORES RUR;Irregular;2021-12-16 00:00:00.010000;2021-12-16 00:00:00.010000;2022-12-15 00:00:00.010000;0;71259;16;ENCERRADO;71259;71259;;;
49352;813253;3;Instrumento Jurídico;003431/2017;001458/2017;1671001600/2017;9176470;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;MIRADOURO;18991653000145;ASSOCIAÇÃO MIRADOURENSE DE ATLETISMO;Irregular;2017-12-27 00:00:00.010000;2017-12-27 00:00:00.010000;2019-12-27 00:00:00.010000;0;49999;16;ENCERRADO;49999;49999;;;
21198;761417;3;Instrumento Jurídico;003709/2015;002568/2015;1491002415/2015;9048241;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITABIRA;5864896000170;ASSOCIACAO COMUNITARIA DE RADIODIFUSAO NOVAS DE PA;Irregular;2015-12-12 00:00:00.010000;2015-12-12 00:00:00.010000;2017-12-11 00:00:00.010000;0;63000;16;ENCERRADO;63000;63000;;;
80188;843694;3;Instrumento Jurídico;001192/2019;000597/2019;1491000885/2019;9222871;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITABIRA;5864896000170;ASSOCIAÇÃO COMUNITÁRIA DE RADIODIFUSÃO NOVAS DE PA;Irregular;2019-10-10 00:00:00.010000;2019-10-10 00:00:00.010000;2021-11-14 00:00:00.010000;0;149391;16;ENCERRADO;149391;149391;;;
92948;922318;3;Instrumento Jurídico;004373/2021;001566/2021;1231001078/2021;9315101;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BOCAIUVA;25217498000170;ASSOCIACAO COMUNITARIA DE LALAU;Irregular;2021-11-25 00:00:00.010000;2021-11-25 00:00:00.010000;2022-11-24 00:00:00.010000;0;76906;16;ENCERRADO;76906;76906;;;
97536;898313;3;Instrumento Jurídico;002698/2021;000948/2021;1481000531/2021;9287982;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;UBAI;21372016000103;CONSELHO DE DESENVOLVIMENTO SAO JUDAS TADEU;Irregular;2021-07-30 00:00:00.010000;2021-07-30 00:00:00.010000;2022-09-12 00:00:00.010000;0;48591;16;ENCERRADO;48591;48591;;;
19483;758041;3;Instrumento Jurídico;008193/2015;002180/2015;1491001607/2015;9046135;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BARBACENA;7075964000148;ASSOCIAÇÃO PROJETAR MINAS;Irregular;2015-12-01 00:00:00.010000;2015-12-01 00:00:00.010000;2017-11-30 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;;;
97404;897581;3;Instrumento Jurídico;002546/2021;000812/2021;1481000452/2021;9287052;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ITAJUBA;19302199000130;COMITE COMUNITARIO DE ACAO SOCIAL DO RIO MANSO;Irregular;2021-07-20 00:00:00.010000;2021-07-20 00:00:00.010000;2022-09-04 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
93277;922467;3;Instrumento Jurídico;002878/2021;000748/2021;1481001160/2021;9315549;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ABAETE;20926663000149;ABAETE ATLETICO CLUBE;Irregular;2021-12-04 00:00:00.010000;2021-12-04 00:00:00.010000;2022-12-03 00:00:00.010000;0;49997;16;ENCERRADO;49997;49997;;;
86317;898474;3;Instrumento Jurídico;001518/2021;000759/2021;1231000635/2021;9287852;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;BANDEIRA;19912138000195;SINDICATO DOS TRABALHADORES RURAIS DE BANDEIRA;Irregular;2021-07-29 00:00:00.010000;2021-07-29 00:00:00.010000;2022-07-28 00:00:00.010000;0;48591;16;ENCERRADO;48591;48591;;;
149033;924461;3;Instrumento Jurídico;004070/2021;001767/2021;1481001306/2021;9318129;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;UBERLANDIA;23098718000320;GRUPO SALVA VIDAS;Irregular;2021-12-28 00:00:00.010000;2021-12-28 00:00:00.010000;2026-02-21 00:00:00.010000;613571;0;16;ENCERRADO;613571;600095;;;
77881;843759;3;Instrumento Jurídico;002497/2019;000944/2019;1481000788/2019;9222973;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CONSELHEIRO PENA;20386953000147;ASSOCIAÇÃO DAS MULHERES ARTESAS;Irregular;2019-10-11 00:00:00.010000;2019-10-11 00:00:00.010000;2021-08-31 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
84949;841822;3;Instrumento Jurídico;001655/2019;000447/2019;1491000427/2019;9220496;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAETE;13855064000116;ASSOCIAÇÃO DOS MORADORES DA COMUNIDADE DA PENHA E;Irregular;2019-09-05 00:00:00.010000;2019-09-05 00:00:00.010000;2022-02-02 00:00:00.010000;0;34592;16;ENCERRADO;34592;34592;;;
